ListName,ColumnName,Type,Required,Notes
Courses,CourseNumber,Single line of text,Yes,Enforce unique values
Courses,CourseTitle,Single line of text,Yes,
Courses,IsActive,Yes/No,Yes,Default Yes
Courses,SupportedPIs,Lookup (PerformanceIndicators, multi-select),No,Course supports selected PIs from multiple SOs
StudentOutcomes,OutcomeCode,Single line of text,Yes,Enforce unique values (e.g. SO1)
StudentOutcomes,OutcomeDescription,Multiple lines of text,No,
StudentOutcomes,DisplayOrder,Number,Yes,Used for admin ordering in outcomes gallery
PerformanceIndicators,IndicatorCode,Single line of text,Yes,Enforce unique values (e.g. PI2.3)
PerformanceIndicators,IndicatorDescription,Multiple lines of text,No,
PerformanceIndicators,StudentOutcome,Lookup (StudentOutcomes),Yes,Each PI must belong to exactly one SO
PerformanceIndicators,SOCode,Single line of text,No,Optional helper code for app label stability (e.g. SO2)
PerformanceIndicators,DisplayOrder,Number,Yes,Used for admin ordering in PI gallery within each outcome
CourseSpecificOutcomes,Course,Lookup (Courses),Yes,
CourseSpecificOutcomes,CSOCode,Single line of text,Yes,Example: CSO-1
CourseSpecificOutcomes,CSODescription,Multiple lines of text,Yes,
CourseSpecificOutcomes,IsActive,Yes/No,Yes,Default Yes
PIGradingOptions,PerformanceIndicator,Lookup (PerformanceIndicators),Yes,One PI can have multiple grading options
PIGradingOptions,OptionLabel,Single line of text,Yes,Faculty-visible grading option label
PIGradingOptions,DisplayOrder,Number,Yes,1..5 option ordering per PI
PIGradingOptions,IsActive,Yes/No,Yes,Default Yes
Semesters,TermName,Single line of text,Yes,Example: Fall 2026
Semesters,StartDate,Date and Time,Yes,
Semesters,EndDate,Date and Time,Yes,
Semesters,Status,Choice,Yes,Choices: Draft|Active|Closed
Semesters,RemindersEnabled,Yes/No,Yes,Default Yes; admin can toggle periodic reminders from semester dashboard
Semesters,ReminderCadenceDays,Number,Yes,Default 7
Faculty,FirstName,Single line of text,Yes,
Faculty,LastName,Single line of text,Yes,
Faculty,Email,Single line of text,Yes,Enforce unique values
Faculty,Campus,Choice,Yes,Choices: Pullman|Everett|Bremerton
TeachingAssignments,Semester,Lookup (Semesters),Yes,
TeachingAssignments,Course,Lookup (Courses),Yes,
TeachingAssignments,Section,Single line of text,No,Optional section from import or manual admin entry
TeachingAssignments,Campus,Choice,Yes,Choices: Pullman|Everett|Bremerton
TeachingAssignments,CampusCode,Choice,Yes,Choices: PUL|EVE|BRE
TeachingAssignments,Instructor,Lookup (Faculty),Yes,Use Faculty lookup; include Email as additional lookup column for filtering/mail merge
TeachingAssignments,FormStatus,Choice,Yes,Choices: NotSent|Sent|InProgress|Submitted
TeachingAssignments,FormToken,Single line of text,Yes,GUID
TeachingAssignments,LastReminderSentAt,Date and Time,No,
TeachingAssignments,ReminderCount,Number,No,Default 0
Questions,QuestionText,Multiple lines of text,Yes,
Questions,QuestionType,Choice,Yes,Choices: LongText|SingleChoice
Questions,IsRequired,Yes/No,Yes,Default Yes; if No, instructors may skip the question
Questions,DisplayOrder,Number,Yes,
QuestionChoices,Question,Lookup (Questions),Yes,
QuestionChoices,ChoiceLabel,Single line of text,Yes,
QuestionChoices,DisplayOrder,Number,Yes,
Responses,Assignment,Lookup (TeachingAssignments),Yes,Lookup targets TeachingAssignments item ID; display can be Title (or Instructor if configured). Do not select TeachingAssignments.Course as an additional lookup column (nested lookup unsupported)
Responses,Course,Lookup (Courses),Yes,Direct lookup used for filtering/reporting instead of nested Assignment.Course
Responses,Question,Lookup (Questions),Yes,
Responses,AnswerText,Multiple lines of text,No,Used for LongText
Responses,AnswerChoice,Single line of text,No,Used for SingleChoice
Responses,SubmittedAt,Date and Time,Yes,
OutcomeEvaluations,Assignment,Lookup (TeachingAssignments),Yes,
OutcomeEvaluations,EvaluationType,Choice,Yes,Choices: PI|CSO
OutcomeEvaluations,ReferenceId,Number,Yes,ID from PI or CSO source row
OutcomeEvaluations,ReferenceCode,Single line of text,Yes,PI code or CSO code
OutcomeEvaluations,Score,Single line of text,Yes,Store numeric score 1..5 as text for PI/CSO rows
OutcomeEvaluations,AssessmentTools,Multiple lines of text,Yes,Instructor rationale describing assessment tools used for the score
OutcomeEvaluations,SubmittedAt,Date and Time,Yes,
GradeDistributions,Assignment,Lookup (TeachingAssignments),Yes,
GradeDistributions,Grade,Choice,Yes,Choices: A|A-|B+|B|B-|C+|C|C-|D+|D|F|I
GradeDistributions,StudentCount,Number,Yes,Non-negative integer student count per grade option
GradeDistributions,SubmittedAt,Date and Time,No,Optional audit timestamp
